id_captado,projeto_captados,proponente,valor_autorizado,n_candidatos,candidatos
C25-06,“Carna Surpresa 2024 - O Carnaval da Barra do Jucu”,Associação Cultural e Folclórica do Bloco Surpresa,499972.41,0,
C25-12,Festival Nacional de Teatro Cidade de Vitória - 20º Edição,Associação Cultural Circense e Ambiental Uma Floresta,500000.0,2,2025-70M5F [Festival Nacional De Teatro Cidade De Vitória 22ª Edição - FENATEVI] ciclo 2026 | 2023-BKLZN [Festival Nacional de Teatro Cidade de Vitória -20ª Edição] ciclo 2024
C25-14,l FESTIVAL INTERNACIONAL DE JAZZ E BOSSA DE SANTA TERESA – 12ª EDIÇÃO,ROTA SERVICE LTDA,500000.0,8,2026-SCKNF [Jazz Vix Festival 4ª Edição] ciclo 2026 | 2025-L58Z5 [Festival Internacional De Jazz E Bossa De Santa Teresa - 13ª Edição] ciclo 2026 | 2025-4ZDJQ [Jazz Vitória Festival 2025] ciclo 2025 | 2025-C1KRL [Festival Internacional de Jazz e Bossa Nova de Santa Teresa - Santa Jazz 2025 12ª edição] ciclo 2025 | 2023-GXJLN [Jazz Vitória Festival 2024] ciclo 2024 | 2023-Z3J6P [JAZZ VITÓRIA FESTIVAL] ciclo 2023 | 2023-MZ120 [Festival Internacional De Jazz E Bossa De Santa Teresa - Santajazz - 10ª Edição] ciclo 2023 | 2022-RWW2K [9a edição do Festival Internacional De Jazz e Bossa De Santa Teresa] ciclo 2022
C25-17,Roda de Boteco 2025,Conexxo Serviços e Gestão de Eventos,500000.0,4,2025-4CV2N [Encontro das Chef’s] ciclo 2026 | 2025-90TBK [Roda de Boteco 2026] ciclo 2026 | 2025-DV11N [Roda de Boteco 2025 - Edição 2025] ciclo 2025 | 2022-595FN [Roda de Boteco - Grande Vitória] ciclo 2023
C25-23,Núcleo de Formação de Sanfona e Viola de São Pedro do Itabapoana - Ciclo II,Associação dos Moradores da Comunidade de São Pedro do Itabapoana,388322.4,1,2025-BJXHC [Núcleo de Formação de Sanfona e Viola de São Pedro do Itabapoana] ciclo 2025
C25-43,Encontro das Chefs 2024,Conexxo Serviços e Gestão de Eventos LTDA.,489200.0,1,2023-0NZB3 ['Encontro da Chefs 2024''] ciclo 2024
C25-45,A Paixão Segundo São João de J. S. Bach,Fernando Coelho Sabino 98400207149,161912.01,1,2022-2NDS4 [A Paixão Segundo São João de J. S. Bach (Residência Artística)] ciclo 2023
C25-56,A Escola vai ao Teatro Tratamento Técnico do Acervo Gráfico,SER OFICINA DE TEATRO LTDA/ME,136375.69,1,"2023-6HNH7 [""A Escola vai ao Teatro""] ciclo 2024"
C25-57,"Editorial do Jornal Correio Popular de Cariacica/ES: Inventário, Conservação e Digitalização.",Instituto de Pesquisa e Documentação Cariaciquense,499855.55,1,"2023-6MBHB [Tratamento Técnico do Acervo Gráfico Editorial do Jornal Correio Popular de Cariacica/ES: Inventário, Conservação e Digitalização] ciclo 2023"
