numero_processo,ciclo,projeto,valor_autorizado_bruto,valor_total_bruto,fonte_pagina
2024-XDJHX,2024,Samba que Eu Quero Ver - Mostra Cultural de Bamba,500.0,500000.0,12
2024-VM90J,2024,Musicalização Agrícola,500.0,1499970.0,12
2024-B7ZFZ,2024,Corais das Montanhas,500.0,1499999.0,12
2024-X6HWG,2024,2ª Festa da Palavra,483000.0,500.0,12
