numero_processo,ciclo,projeto,proponente,valor_autorizado,valor_total,enquadramento
2022-40RJ2,2023,Modernização museológica do Museu Aberto das Tartarugas Marinhas da Fundação Projeto Tamar em Vitória/ES,Fundação Centro Brasileiro De Proteção E Pesquisa Das Tartarugas Marinhas,700000.0,700000.0,
2023-3C8S4,2024,Ampliação e qualificação do Museu da Baleia e Galeria de Arte Memorial da Paz no Espaço Baleia Jubarte,Instituto Baleia Jubarte,774892.0,1377885.17,cota-demais
2025-688GH,2025,Rosa dos Ventos,Andaluz Produções Ltda,1000000.0,1000000.0,cota-demais
2025-7TBJS,2025,OOPA! OLHA O PASSARINHO (2ª TEMPORADA),LADART PRODUCOES E CONSULTORIA LTDA,1000000.0,1000000.0,cota-demais
2025-9R9X2,2026,Costa das Baleias,Andaluz Produções LTDA.,687720.0,2514594.1,cota-demais
2025-33P6C,2026,"Mulheres, Grãos E Memórias",Connect Agência de comunicação integrada,787253.67,787253.67,cota-demais
2025-M644N,2026,Casarão Carapebus: Preservação Emergencial do Patrimônio,Grupo de Desenvolvimento Humano e Ambiental Instituto Goiamum,831290.0,831290.0,cota-demais
