ciclo,registros,processos,proponentes_distintos,autorizado_n,autorizado_total,autorizado_media,autorizado_mediana,autorizado_p90,autorizado_min,autorizado_max,total_n,total_soma,total_media,total_mediana,razao_n,razao_agregada,razao_mediana,pct_razao_igual_1,n_autorizado_maior_total,municipio_valor_n
2022,69,69,53,69,23347711.160000004,338372.6255072464,368109.12,500000.0,30861.6,500000.0,69,31405389.05,455150.565942029,373868.0,69,0.7434300884739399,1.0,0.8115942028985508,0,44
2023,113,113,92,112,44293244.8,395475.39999999997,482381.175,500000.0,47200.0,700000.0,112,54476875.97,486400.6783035714,488308.685,112,0.8130650668072806,1.0,0.7857142857142857,0,84
2024,123,123,95,120,46716491.29,389304.09408333333,481000.0,500000.0,69371.0,774892.0,121,70698890.48,584288.3510743802,491301.52,118,0.6805703764696791,1.0,0.7457627118644068,4,107
2025,74,74,57,74,33485213.39,452502.8836486487,499765.0,500000.0,63700.0,1000000.0,74,47554119.71,642623.2393243243,499997.005,74,0.7041495793467186,1.0,0.7297297297297297,1,51
2026,88,88,73,88,37922381.07,430936.14852272725,499558.62,500000.0,117154.89,831290.0,88,56905268.44,646650.7777272727,499990.63,88,0.6664124800673729,1.0,0.7272727272727273,0,54
2022-2026 (processos distintos),463,463,235,459,183951048.12,400764.81071895425,485087.7,500000.0,30861.6,1000000.0,460,259226550.06,563535.9783913044,494782.8,457,0.7154835111844356,1.0,0.7571115973741794,5,340
