faixa_inicio,faixa_fim,processos
400000,410000,4
410000,420000,5
420000,430000,5
430000,440000,1
440000,450000,5
450000,460000,6
460000,470000,8
470000,480000,15
480000,490000,20
490000,500000,86
500000,510000,124
