ciclo,n_com_valor,n_total,exatamente_500mil,entre_490mil_e_500mil_excl,entre_450mil_e_490mil,exatamente_300mil,acima_500mil,exatamente_1mi,abaixo_300mil,pct_exatamente_500mil,pct_490_a_500mil_inclusive
2022,69,69,9,3,14,0,0,0,26,0.13043478260869565,0.17391304347826086
2023,112,113,23,24,17,0,1,0,27,0.20535714285714285,0.41964285714285715
2024,120,123,30,22,10,0,1,0,34,0.25,0.43333333333333335
2025,74,74,27,23,4,2,2,2,12,0.36486486486486486,0.6756756756756757
2026,88,88,36,15,5,7,3,0,17,0.4090909090909091,0.5795454545454546
2022-2026 (processos distintos),459,463,124,86,49,9,7,2,116,0.2701525054466231,0.45751633986928103
