natureza_rotulo,projetos,captado,pct_captado
Associação/instituto/fundação e outras entidades associativas,32,13925508.75,0.55702035
Empresa (sufixo societário explícito),27,10175349.27,0.40701397079999996
"Empresa provável (termo comercial, sem sufixo)",2,636397.0,0.02545588
Grupo/coletivo/companhia artística (natureza não inferível),1,100832.97,0.0040333188
MEI/empresário individual,1,161912.01,0.006476480400000001
