definicao,primeiro_ciclo,municipios_novos
habilitado,2022,39
habilitado,2023,15
habilitado,2024,3
habilitado,2025,4
habilitado,2026,3
habilitado,nunca (2022-2026),14
captou_proxy,2022,38
captou_proxy,2023,11
captou_proxy,2024,1
captou_proxy,2025,6
captou_proxy,2026,2
captou_proxy,nunca (2022-2026),20
