primeiro_ciclo,municipios,municipios_rmgv,pop_mediana
2022,39,6,29177.0
2023,16,0,12478.5
2024,3,0,30674.0
2025,3,1,11575.0
2026,3,0,21522.0
nunca (2022-2026),14,0,12356.5
