macrossetor,empresas,aportado,projetos_distintos,share
Energia e gás (serviço regulado),3,12944477.24,29,0.5177790896
Comércio de veículos e autopeças,6,6515903.31,20,0.2606361324
Comércio atacadista/distribuição,11,3120236.48,14,0.1248094592
Indústria,4,1719369.98,7,0.0687747992
Varejo supermercadista,2,700012.99,3,0.0280005196
