coorte_habilitado,municipios,pop_mediana,pop_min,pop_max
2022,39,29177.0,5083,520653
2023,15,14079.0,5466,41636
2024,3,30674.0,13106,42498
2025,4,10643.0,8911,18014
2026,3,21522.0,7434,32252
nunca,14,12356.5,8589,21992
