definicao,ate_ciclo,municipios_ja_presentes
habilitado,2022,39
habilitado,2023,54
habilitado,2024,57
habilitado,2025,61
habilitado,2026,64
captou_proxy,2022,38
captou_proxy,2023,49
captou_proxy,2024,50
captou_proxy,2025,56
captou_proxy,2026,58
