natureza_rotulo,proponentes,processos,autorizado,pct_proponentes,pct_processos,pct_autorizado,autorizado_mediano_por_processo
Empresa (sufixo societário explícito),88,195,82997169.52,0.37446808510638296,0.42116630669546434,0.4511916097692305,494381.9
Associação/instituto/fundação e outras entidades associativas,80,179,76028591.22,0.3404255319148936,0.38660907127429806,0.41330882317345063,493550.0
"Empresa provável (termo comercial, sem sufixo)",18,24,8709286.11,0.07659574468085106,0.05183585313174946,0.047345672661340404,366410.125
MEI/empresário individual,26,33,6320552.35,0.11063829787234042,0.07127429805615551,0.03435996921244396,161622.55
Grupo/coletivo/companhia artística (natureza não inferível),9,16,6052477.96,0.03829787234042553,0.03455723542116631,0.03290265547196926,475445.68
Indeterminado (inclui nomes de pessoa natural sem CPF),14,16,3842970.96,0.059574468085106386,0.03455723542116631,0.02089126971156504,162000.0
