ciclo,proponente,registros_resolvidos,executados,taxa_execucao
2023,estreante,80,52,0.65
2023,recorrente,33,27,0.8181818181818182
2024,estreante,60,28,0.4666666666666667
2024,recorrente,51,33,0.6470588235294118
2023-2024,estreante,140,80,0.5714285714285714
2023-2024,recorrente,84,60,0.7142857142857143
