grupo,municipios,pop_censo2022,pib_2023_mil,municipios_sem_presenca,municipios_sem_valor_atribuivel,processos_presenca_soma,processos_valor,autorizado_atribuivel,share_pop_censo2022,share_pib_2023_mil,share_processos_presenca_soma,share_autorizado_atribuivel,autorizado_per_capita
RMGV,7,1880828,115272978,0,1,405.0,222.0,90842853.02,0.4906023196317303,0.5493643674863008,0.5510204081632653,0.6664991014062079,48.2993942136123
Interior,71,1952884,94556754,14,43,330.0,118.0,45455684.86,0.5093976803682697,0.45063563251369926,0.4489795918367347,0.333500898593792,23.27618274306103
ES,78,3833712,209829732,14,44,735.0,340.0,136298537.88,1.0,1.0,1.0,1.0,35.5526283351488
