periodo,es_projetos,es_com_captacao,es_captado,share_brasil,rank_uf,vitoria_share_es,municipios_es_com_projeto
2019,49,28,35192816.21,0.0219680114981072,7,,
2020,65,31,25721580.77,0.0120150548111608,9,,
2021,60,36,48323800.24,0.0388213848916096,6,,
2022,58,31,30090402.09,0.0190405630907818,10,,
2019-2022,232,126,139328599.31,0.02121361299977272,7,0.7571070339643394,23.0
