efeito_verdadeiro_sobre_ep,poder,erro_tipo_S,razao_exagero_tipo_M
0.5,0.079,0.088,4.789
1.0,0.17,0.009,2.491
1.5,0.323,0.001,1.741
2.0,0.516,0.0,1.386
2.8,0.8,0.0,1.125
3.5,0.938,0.0,1.037
