ciclo,regime,habilitados,proponentes,pct_proponentes_em_t_1,pct_proponentes_em_t_1_ou_t_2,pct_valor_proponentes_em_t_1_ou_t_2,estreantes_janela_2,pct_exatamente_500mil,cobertura_valor,pct_valor_rmgv_atribuivel,cobertura_municipio
2022,habilitação primeiro,69,53,,,,,0.13043478260869565,69/69,0.7218084161242807,44/69
2023,habilitação primeiro,113,92,0.25,,,,0.20535714285714285,112/113,0.6234036065644899,84/113
2024,habilitação primeiro,123,95,0.3368421052631579,0.4105263157894737,0.5089083148907008,56.0,0.25,120/123,0.7369164508365338,107/123
2025,patrocinador primeiro,74,57,0.42105263157894735,0.543859649122807,0.593872004887349,26.0,0.36486486486486486,74/74,0.5671248865920114,51/74
2026,patrocinador primeiro,88,73,0.2328767123287671,0.4520547945205479,0.5711890925313146,40.0,0.4090909090909091,88/88,0.6680655998164938,54/88
