ano_captacao,montante_declarado,total_validado,total_indeferido,termos_indeferidos,origem_total_indeferido,demanda_com_patrocinador_sobre_montante
2022,15000000.0,11539241.07,,,,
2023,15000000.0,15000000.0,4176644.33,11.0,impresso no anexo,1.2784429553333332
2024,25000000.0,25000000.0,8799851.49,22.0,soma calculada da coluna do termo,1.3519940596000002
2025,25000000.0,25000000.0,,,,
2026,,31512958.04,,,,
