ciclo,regime,inscritos,habilitados,captou,expirou,ainda_captando,taxa_captou_sobre_resolvidos,pct_ainda_captando
2022,habilitação primeiro,,69,58,11,0,0.8405797101449275,0.0
2023,habilitação primeiro,,113,79,34,0,0.6991150442477876,0.0
2024,habilitação primeiro,,123,61,50,12,0.5495495495495496,0.0975609756097561
2025,patrocinador primeiro,,74,53,3,18,0.9464285714285714,0.24324324324324326
2026,patrocinador primeiro,,88,19,0,69,1.0,0.7840909090909091
