hipotese,desenho,unidade,n_ou_J,m,icc,p0,emd_pontos,nota
H1/H2 adicionalidade,"captou × expirou, 2022-2024 (observacional)",projeto,293,,,0.2,0.13986312933235584,"198 captaram, 95 expiraram; viés de seleção domina o erro amostral"
H1/H2 adicionalidade,"captou × expirou, 2022-2024 (observacional)",projeto,293,,,0.4,0.17129665034658134,"198 captaram, 95 expiraram; viés de seleção domina o erro amostral"
H1/H2 adicionalidade,"captou × expirou, 2022-2024 (observacional)",projeto,293,,,0.6,0.17129665034658134,"198 captaram, 95 expiraram; viés de seleção domina o erro amostral"
H1 adicionalidade,racionamento pelo teto 2023-2024,projeto,40,,,0.2,0.3543756139318639,termos indeferidos × validados pouco antes do esgotamento; n por braço hipotético
H1 adicionalidade,racionamento pelo teto 2023-2024,projeto,40,,,0.4,0.434019715709296,termos indeferidos × validados pouco antes do esgotamento; n por braço hipotético
H1 adicionalidade,racionamento pelo teto 2023-2024,projeto,40,,,0.6,0.434019715709296,termos indeferidos × validados pouco antes do esgotamento; n por braço hipotético
H1 adicionalidade,racionamento pelo teto 2023-2024,projeto,60,,,0.2,0.28934647713953066,termos indeferidos × validados pouco antes do esgotamento; n por braço hipotético
H1 adicionalidade,racionamento pelo teto 2023-2024,projeto,60,,,0.4,0.35437561393186384,termos indeferidos × validados pouco antes do esgotamento; n por braço hipotético
H1 adicionalidade,racionamento pelo teto 2023-2024,projeto,60,,,0.6,0.35437561393186384,termos indeferidos × validados pouco antes do esgotamento; n por braço hipotético
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,1000,,,0.02,0.024806292975230466,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,1000,,,0.05,0.03861718722960447,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,1000,,,0.1,0.053156342089779575,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,2000,,,0.02,0.017540697978885682,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,2000,,,0.05,0.027306474960403868,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,2000,,,0.1,0.037587209954755035,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,4000,,,0.02,0.012403146487615233,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,4000,,,0.05,0.019308593614802236,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório individual,agente cultural sem inscrição prévia,4000,,,0.1,0.026578171044889787,N e p0 hipotéticos até contar os agentes do Mapa Cultural
H3 atrito,encorajamento aleatório por município (interior),município,71,20.0,0.02,0.05,0.038615952467380234,71 municípios fora da RMGV; m agentes por município hipotético
H3 atrito,encorajamento aleatório por município (interior),município,71,20.0,0.02,0.1,0.05315464244648862,71 municípios fora da RMGV; m agentes por município hipotético
H3 atrito,encorajamento aleatório por município (interior),município,71,20.0,0.05,0.05,0.04590336400067112,71 municípios fora da RMGV; m agentes por município hipotético
H3 atrito,encorajamento aleatório por município (interior),município,71,20.0,0.05,0.1,0.06318572363604896,71 municípios fora da RMGV; m agentes por município hipotético
H3 atrito,encorajamento aleatório por município (interior),município,71,50.0,0.02,0.05,0.029254305934646237,71 municípios fora da RMGV; m agentes por município hipotético
H3 atrito,encorajamento aleatório por município (interior),município,71,50.0,0.02,0.1,0.04026838838922479,71 municípios fora da RMGV; m agentes por município hipotético
H3 atrito,encorajamento aleatório por município (interior),município,71,50.0,0.05,0.05,0.038615952467380234,71 municípios fora da RMGV; m agentes por município hipotético
H3 atrito,encorajamento aleatório por município (interior),município,71,50.0,0.05,0.1,0.05315464244648862,71 municípios fora da RMGV; m agentes por município hipotético
