ano_projeto,download_completo,cobertura_download,projetos,proponentes,pct_proponentes_em_t_1_ou_t_2,pct_projetos_com_captacao,pct_projetos_rmgv,nota
2019,True,3508/3508 projetos do Brasil,49,31,,0.5714285714285714,0.8775510204081632,captação acumulada até a consulta (2026-09-23): anos recentes ainda captam
2020,True,4683/4683 projetos do Brasil,65,47,,0.47692307692307695,0.8461538461538461,captação acumulada até a consulta (2026-09-23): anos recentes ainda captam
2021,True,2645/2645 projetos do Brasil,60,42,0.38095238095238093,0.6,0.8333333333333334,captação acumulada até a consulta (2026-09-23): anos recentes ainda captam
2022,True,2681/2681 projetos do Brasil,58,45,0.4,0.5344827586206896,0.8275862068965517,captação acumulada até a consulta (2026-09-23): anos recentes ainda captam
2023,True,10722/10722 projetos do Brasil,177,115,0.2608695652173913,0.3446327683615819,0.8531073446327684,captação acumulada até a consulta (2026-09-23): anos recentes ainda captam
2024,True,14215/14215 projetos do Brasil,314,186,0.27419354838709675,0.2484076433121019,0.7579617834394905,captação acumulada até a consulta (2026-09-23): anos recentes ainda captam
2025,True,15415/15415 projetos do Brasil,332,229,0.4148471615720524,0.1716867469879518,0.6626506024096386,captação acumulada até a consulta (2026-09-23): anos recentes ainda captam
