recorte,n_t,n_c,poder,emd_dp
ciclo 2022,58,11,0.8,0.921
ciclo 2022,58,11,0.9,1.066
ciclo 2023,79,34,0.8,0.575
ciclo 2023,79,34,0.9,0.665
ciclo 2024,61,50,0.8,0.534
ciclo 2024,61,50,0.9,0.618
ciclos 2022-2024 empilhados,198,95,0.8,0.35
ciclos 2022-2024 empilhados,198,95,0.9,0.405
