ciclo,numero_processo,projeto,valor_autorizado,valor_total,fonte_pagina
2023,2022-HZM71,Origraffes (Original Graffiti Espírito Santo),,,23
2024,2024-L44FD,Laboratório dos Sonhos,500000,491301.52,12
2024,2024-1V0QR,Mais Cultura Nas Escolas,499896,,12
2024,2024-VWLGS,Música no Parque,499984.34,486600.99,12
2024,2023-0HB19,Natal da Paz e do Bem,227050,221650,12
2024,2024-X6HWG,2ª Festa da Palavra,483000,500,12
2024,2024-Q2470,Diversão e Arte,499756.6,499756,14
2025,2025-R0CZP,Biblioteca Itinerante Vila Quilombo,479932,479832,7
