# Fonte: SICONFI/STN, API https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca (DCA-Anexo I-C, ente 32, conta 1.1.1.4.50.1.0 ICMS), consulta 2026-09-23; valores declarados pelo ente; ente sem declaracao = ausente. limite_2pct = 2% x (ICMS bruto - deducao de transferencias constitucionais aos municipios), leitura do autor do art. 5-B, IX, a, da Lei 7.000/2001 (red. Lei 11.246/2021); aplica-se ao teto do exercicio SEGUINTE. Script: analise/03c_siconfi_cultura_icms.py
ano,icms_bruto,icms_ded_transf_municipios,icms_ded_fundeb,icms_outras_deducoes,icms_adicional_fecp_bruto,icms_liquido_parcela_estadual,limite_2pct_lei_11246,pct_municipios
2018,10086471130.74,2501835095.48,1501101131.98,310250.05,49349159.1,7584636035.26,151692720.70520002,0.24803869094070877
2019,11359781521.95,2839473411.96,1703684068.91,1767326.64,54469347.97,8520308109.990001,170406162.1998,0.24995845267564448
2020,11871457440.3,2966318241.27,1779785076.07,6146004.18,59235098.05,8905139199.029999,178102783.98059997,0.2498697616688789
2021,15333611913.86,3832577371.99,2299552343.4,3263333.28,67809300.66,11501034541.87,230020690.83740002,0.2499461570776906
2022,16575624991.09,4143826876.73,2486296143.17,878837.17,76417553.12,12431798114.36,248635962.2872,0.24999521158070706
2023,17656415017.17,4412852207.82,2647711344.1,4933149.39,81912269.07,13243562809.349998,264871256.18699998,0.24992911661448358
2024,20804357747.13,5198679321.32,3119207611.64,9613860.94,93811827.41,15605678425.810001,312113568.5162,0.2498841533349986
2025,22519755234.49,5627628497.14,3376577118.32,9248228.53,105362495.84,16892126737.350002,337842534.74700004,0.24989740956513765
